product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
1446,"Nightmare on Elm Street 2: Freddy's Revenge, A",1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1447,"Nightmare on Elm Street 3: Dream Warriors, A",1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1448,"Nightmare on Elm Street 4: The Dream Master, A",1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1449,"Nightmare on Elm Street 5: The Dream Child, A",1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1450,Freddy's Dead: The Final Nightmare,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1451,Friday the 13th,1,Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1452,Friday the 13th Part 2,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1453,Friday the 13th Part 3: 3D,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1454,Friday the 13th Part IV: The Final Chapter,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1455,Friday the 13th Part V: A New Beginning,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1456,Friday the 13th Part VI: Jason Lives,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1457,Friday the 13th Part VII: The New Blood,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1458,Friday the 13th Part VIII: Jason Takes Manhattan,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1459,Halloween,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1460,Halloween II,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1461,Halloween III: Season of the Witch,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1462,Halloween 4: The Return of Michael Myers,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1463,Halloween 5: The Revenge of Michael Myers,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1464,Prom Night,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1465,Prom Night IV: Deliver Us From Evil,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1466,Child's Play,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1467,Child's Play 2,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1468,Child's Play 3,1,Comedy|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1469,Poltergeist,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1470,Poltergeist II: The Other Side,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1471,Poltergeist III,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1472,"Exorcist, The",1,Horror|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1473,Exorcist II: The Heretic,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1474,"Exorcist III, The",1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1475,Lethal Weapon,1,Action|Comedy|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1476,Lethal Weapon 2,1,Action|Comedy|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1477,Lethal Weapon 3,1,Action|Comedy|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1478,Gremlins,1,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1479,Gremlins 2: The New Batch,1,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1480,"Goonies, The",1,Action|Adventure|Children|Comedy|Fantasy,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1481,"Mask of Zorro, The",1,Action|Comedy|Romance,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1482,Polish Wedding,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1483,"This World, Then the Fireworks",1,Crime|Drama|Film-Noir,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1484,Soylent Green,1,Drama|Mystery|Sci-Fi|Thriller,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1485,Metropolis,1,Drama|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,Back to the Future Part II,1,Adventure|Comedy|Sci-Fi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1487,Back to the Future Part III,1,Adventure|Comedy|Sci-Fi|Western,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1488,"Poseidon Adventure, The",1,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1489,Freaky Friday,1,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1490,"Absent-Minded Professor, The",1,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1491,"Apple Dumpling Gang Rides Again, The",1,Children|Comedy|Western,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1492,Babes in Toyland,1,Children|Fantasy|Musical,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1493,Bambi,1,Animation|Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1494,Seven Samurai,1,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1495,Dangerous Liaisons,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1496,Dune,1,Adventure|Sci-Fi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1497,"Last Temptation of Christ, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,"Godfather: Part III, The",1,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1499,"Rapture, The",1,Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,Lolita,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1501,Disturbing Behavior,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1502,Jane Austen's Mafia!,1,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1503,Saving Private Ryan,1,Action|Drama|War,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1504,"Barefoot Executive, The",1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1505,"Black Cauldron, The",1,Adventure|Animation|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
1506,"Black Hole, The",1,Children|Sci-Fi,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1507,Blackbeard's Ghost,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1508,Blank Check,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1509,Candleshoe,1,Adventure|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1510,"Cat from Outer Space, The",1,Children|Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1511,"Computer Wore Tennis Shoes, The",1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1512,Condorman,1,Action|Adventure|Children|Comedy,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1513,D2: The Mighty Ducks,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1514,Darby O'Gill and the Little People,1,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1515,"Devil and Max Devlin, The",1,Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1516,Flight of the Navigator,1,Adventure|Children|Sci-Fi,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1517,"Great Mouse Detective, The",1,Action|Animation|Children|Crime,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1518,Herbie Goes Bananas,1,Adventure|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1519,Herbie Goes to Monte Carlo,1,Adventure|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1520,Hocus Pocus,1,Children|Comedy|Fantasy|Horror,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
1521,"Honey, I Blew Up the Kid",1,Children|Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1522,"Honey, I Shrunk the Kids",1,Adventure|Children|Comedy|Fantasy|Sci-Fi,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
1523,Hot Lead and Cold Feet,1,Action|Comedy|Western,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1524,In Search of the Castaways,1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1525,"Incredible Journey, The",1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1526,"Negotiator, The",1,Action|Crime|Drama|Mystery|Thriller,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1527,"Parent Trap, The",1,Children|Comedy|Romance,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1528,BASEketball,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1529,Roger & Me,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,"Purple Rose of Cairo, The",1,Comedy|Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1531,Out of the Past,1,Film-Noir,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,Doctor Zhivago,1,Drama|Romance|War,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1533,Fanny and Alexander,1,Drama|Fantasy|Mystery,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1534,"Trip to Bountiful, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,Tender Mercies,1,Drama|Romance|Western,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1536,And the Band Played On,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,"'burbs, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1538,Fandango,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1539,"Night Porter, The",1,Crime|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1540,Mephisto,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1541,Blue Velvet,1,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1542,"Journey of Natty Gann, The",1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1543,"Jungle Book, The",1,Animation|Children|Comedy|Musical,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
1544,Lady and the Tramp,1,Animation|Children|Comedy|Romance,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
1545,"Little Mermaid, The",1,Animation|Children|Comedy|Musical|Romance,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0
1546,"Mighty Ducks, The",1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1547,"Muppet Christmas Carol, The",1,Children|Comedy|Musical,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1548,Newsies,1,Children|Musical,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1549,101 Dalmatians,1,Adventure|Animation|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1550,Peter Pan,1,Animation|Children|Fantasy|Musical,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1551,Popeye,1,Adventure|Comedy|Musical,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1552,"Rescuers Down Under, The",1,Adventure|Animation|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1553,"Rescuers, The",1,Adventure|Animation|Children|Crime|Drama,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1554,Return from Witch Mountain,1,Children|Sci-Fi,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1555,"Return of Jafar, The",1,Adventure|Animation|Children|Fantasy|Musical|Romance,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0
1556,Return to Oz,1,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1557,"Rocketeer, The",1,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1558,"Shaggy D.A., The",1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1559,Sleeping Beauty,1,Animation|Children|Musical,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1560,Something Wicked This Way Comes,1,Children|Drama|Fantasy|Mystery|Thriller,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1561,Son of Flubber,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1562,Song of the South,1,Adventure|Animation|Children|Musical,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1563,Splash,1,Comedy|Fantasy|Romance,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1564,Steamboat Willie,1,Animation|Children|Comedy|Musical,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
1565,Tall Tale,1,Adventure|Children|Fantasy|Western,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
1566,Tex,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,Tron,1,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1568,Swing Kids,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1569,Halloween H20: 20 Years Later,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1570,L.A. Story,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1571,"Jerk, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1572,Dead Men Don't Wear Plaid,1,Comedy|Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1573,"Man with Two Brains, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1574,Grand Canyon,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1575,"Outsiders, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,Indiana Jones and the Temple of Doom,1,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1577,"Lord of the Rings, The",1,Adventure|Animation|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
1578,1984,1,Drama|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,"Dead Zone, The",1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1580,Maximum Overdrive,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1581,Needful Things,1,Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1582,Cujo,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1583,Children of the Corn,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1584,All Dogs Go to Heaven,1,Animation|Children|Comedy|Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
1585,"Addams Family, The",1,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1586,Ever After: A Cinderella Story,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1587,Snake Eyes,1,Action|Crime|Mystery|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1588,Atlantic City,1,Crime|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1589,Autumn Sonata,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,Who's Afraid of Virginia Woolf?,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,Adventures in Babysitting,1,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1592,Weird Science,1,Comedy|Fantasy|Sci-Fi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1593,Doctor Dolittle,1,Adventure|Children|Musical,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1594,"Nutty Professor, The",1,Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1595,Charlotte's Web,1,Animation|Children,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1596,Watership Down,1,Adventure|Animation|Children|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
1597,"Secret of NIMH, The",1,Adventure|Animation|Children|Drama,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1598,"Dark Crystal, The",1,Adventure|Fantasy,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1599,"American Tail, An",1,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1600,"American Tail: Fievel Goes West, An",1,Adventure|Animation|Children|Musical|Western,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
1601,Legend,1,Adventure|Fantasy|Romance,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1602,Sixteen Candles,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1603,Pretty in Pink,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1604,St. Elmo's Fire,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1605,"Clan of the Cave Bear, The",1,Adventure|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1606,House,1,Comedy|Fantasy|Horror,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1607,House II: The Second Story,1,Comedy|Fantasy|Horror,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1608,"Gods Must Be Crazy, The",1,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1609,"Gods Must Be Crazy II, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1610,Air Bud: Golden Receiver,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1611,"Avengers, The",1,Action|Adventure,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1612,How Stella Got Her Groove Back,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1613,"Slums of Beverly Hills, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1614,"Best Man, The",1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1615,Henry: Portrait of a Serial Killer,1,Crime|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1616,Rosemary's Baby,1,Drama|Horror|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1617,"NeverEnding Story, The",1,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1618,"NeverEnding Story II: The Next Chapter, The",1,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1619,Attack of the Killer Tomatoes!,1,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1620,Surf Nazis Must Die,1,Action|Comedy|Drama|Horror,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1621,Your Friends and Neighbors,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1622,Return to Paradise,1,Crime|Drama|Romance|Thriller,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1623,Blade,1,Action|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1624,Dead Man on Campus,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1625,Wrongfully Accused,1,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1626,Next Stop Wonderland,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1627,Strike!,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1628,Beetlejuice,1,Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1629,Déjà Vu,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630,Rope,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1631,Family Plot,1,Comedy|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1632,Frenzy,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1633,Topaz,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1634,Torn Curtain,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1635,Marnie,1,Drama|Mystery|Romance|Thriller,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1636,"Wrong Man, The",1,Drama|Film-Noir|Thriller,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1637,"Man Who Knew Too Much, The",1,Adventure|Drama|Mystery|Thriller,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1638,"Trouble with Harry, The",1,Comedy|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1639,I Confess,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1640,Strangers on a Train,1,Crime|Drama|Film-Noir|Thriller,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1641,Stage Fright,1,Mystery|Romance|Thriller,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1642,54,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,Why Do Fools Fall In Love?,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,Willow,1,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1645,"Untouchables, The",1,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1646,Dirty Work,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1647,Knock Off,1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,"Paradine Case, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,Lifeboat,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1650,Shadow of a Doubt,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1651,Saboteur,1,Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1652,Mr. & Mrs. Smith,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1653,Suspicion,1,Film-Noir|Mystery|Thriller,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1654,Jamaica Inn,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,"Lady Vanishes, The",1,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1656,Sabotage,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1657,Secret Agent,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1658,"Man Who Knew Too Much, The",1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1659,"Ring, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,"Lodger: A Story of the London Fog, The",1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1661,Rounders,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
